line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
58,[Mon Jun 16 14:48:30.800331 2025] [proxy:error] [pid 2065913:tid 140234937128704] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 14:48:30.800331 2025,[Mon Jun 16 14:48:30.800331 2025] [proxy:error] [pid 2065913:tid 140234937128704] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,2065913,140234937128704,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 14:48:30.800331
59,[Mon Jun 16 14:48:30.800396 2025] [proxy_http:error] [pid 2065913:tid 140234937128704] [client 210.110.68.35:52437] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 14:48:30.800396 2025,[Mon Jun 16 14:48:30.800396 2025] [proxy_http:error] [pid 2065913:tid 140234937128704] [client 210.110.68.35:52437] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,2065913,140234937128704,210.110.68.35,52437,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 14:48:30.800396
60,[Mon Jun 16 14:49:30.856297 2025] [proxy:error] [pid 2065912:tid 140234953914112] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 14:49:30.856297 2025,[Mon Jun 16 14:49:30.856297 2025] [proxy:error] [pid 2065912:tid 140234953914112] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,2065912,140234953914112,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 14:49:30.856297
61,"[Mon Jun 16 14:49:30.856377 2025] [proxy_http:error] [pid 2065912:tid 140234953914112] [client 210.110.68.35:52455] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 14:49:30.856377 2025,"[Mon Jun 16 14:49:30.856377 2025] [proxy_http:error] [pid 2065912:tid 140234953914112] [client 210.110.68.35:52455] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,2065912,140234953914112,210.110.68.35,52455,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 14:49:30.856377
62,"[Mon Jun 16 15:32:26.454695 2025] [mpm_event:notice] [pid 2065903:tid 140235550566720] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 15:32:26.454695 2025,"[Mon Jun 16 15:32:26.454695 2025] [mpm_event:notice] [pid 2065903:tid 140235550566720] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,2065903,140235550566720,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 15:32:26.454695
63,[Mon Jun 16 15:32:59.049165 2025] [proxy:error] [pid 2065913:tid 140234953914112] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:32:59.049165 2025,[Mon Jun 16 15:32:59.049165 2025] [proxy:error] [pid 2065913:tid 140234953914112] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,2065913,140234953914112,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:32:59.049165
64,[Mon Jun 16 15:32:59.049275 2025] [proxy_http:error] [pid 2065913:tid 140234953914112] [client 210.110.68.35:60498] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:32:59.049275 2025,[Mon Jun 16 15:32:59.049275 2025] [proxy_http:error] [pid 2065913:tid 140234953914112] [client 210.110.68.35:60498] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,2065913,140234953914112,210.110.68.35,60498,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:32:59.049275
65,[Mon Jun 16 15:33:18.474815 2025] [suexec:notice] [pid 971:tid 140566996662592] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 15:33:18.474815 2025,[Mon Jun 16 15:33:18.474815 2025] [suexec:notice] [pid 971:tid 140566996662592] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,971,140566996662592,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 15:33:18.474815
67,[Mon Jun 16 15:33:18.501914 2025] [lbmethod_heartbeat:notice] [pid 971:tid 140566996662592] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 15:33:18.501914 2025,[Mon Jun 16 15:33:18.501914 2025] [lbmethod_heartbeat:notice] [pid 971:tid 140566996662592] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,971,140566996662592,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 15:33:18.501914
68,[Mon Jun 16 15:33:18.504533 2025] [http2:warn] [pid 971:tid 140566996662592] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 15:33:18.504533 2025,[Mon Jun 16 15:33:18.504533 2025] [http2:warn] [pid 971:tid 140566996662592] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,971,140566996662592,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 15:33:18.504533
69,[Mon Jun 16 15:33:18.507287 2025] [mpm_event:notice] [pid 971:tid 140566996662592] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 15:33:18.507287 2025,[Mon Jun 16 15:33:18.507287 2025] [mpm_event:notice] [pid 971:tid 140566996662592] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,971,140566996662592,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 15:33:18.507287
70,[Mon Jun 16 15:33:18.507355 2025] [core:notice] [pid 971:tid 140566996662592] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 15:33:18.507355 2025,[Mon Jun 16 15:33:18.507355 2025] [core:notice] [pid 971:tid 140566996662592] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,971,140566996662592,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 15:33:18.507355
71,[Mon Jun 16 15:35:34.165904 2025] [proxy:error] [pid 1268:tid 140566400009984] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:35:34.165904 2025,[Mon Jun 16 15:35:34.165904 2025] [proxy:error] [pid 1268:tid 140566400009984] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140566400009984,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:35:34.165904
72,[Mon Jun 16 15:35:34.165972 2025] [proxy_http:error] [pid 1268:tid 140566400009984] [client 210.110.68.35:60529] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:35:34.165972 2025,[Mon Jun 16 15:35:34.165972 2025] [proxy_http:error] [pid 1268:tid 140566400009984] [client 210.110.68.35:60529] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1268,140566400009984,210.110.68.35,60529,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:35:34.165972
73,[Mon Jun 16 15:36:34.247609 2025] [proxy:error] [pid 1268:tid 140566391617280] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:36:34.247609 2025,[Mon Jun 16 15:36:34.247609 2025] [proxy:error] [pid 1268:tid 140566391617280] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140566391617280,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:36:34.247609
74,"[Mon Jun 16 15:36:34.247684 2025] [proxy_http:error] [pid 1268:tid 140566391617280] [client 210.110.68.35:60547] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 15:36:34.247684 2025,"[Mon Jun 16 15:36:34.247684 2025] [proxy_http:error] [pid 1268:tid 140566391617280] [client 210.110.68.35:60547] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1268,140566391617280,210.110.68.35,60547,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 15:36:34.247684
75,[Mon Jun 16 15:37:20.188231 2025] [proxy:error] [pid 1268:tid 140566050350848] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:37:20.188231 2025,[Mon Jun 16 15:37:20.188231 2025] [proxy:error] [pid 1268:tid 140566050350848] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140566050350848,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:37:20.188231
76,[Mon Jun 16 15:37:20.188285 2025] [proxy_http:error] [pid 1268:tid 140566050350848] [client 210.110.68.35:60551] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:37:20.188285 2025,[Mon Jun 16 15:37:20.188285 2025] [proxy_http:error] [pid 1268:tid 140566050350848] [client 210.110.68.35:60551] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1268,140566050350848,210.110.68.35,60551,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:37:20.188285
77,[Mon Jun 16 15:38:15.389233 2025] [proxy:error] [pid 1268:tid 140566033565440] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:38:15.389233 2025,[Mon Jun 16 15:38:15.389233 2025] [proxy:error] [pid 1268:tid 140566033565440] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140566033565440,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:38:15.389233
78,[Mon Jun 16 15:38:15.389287 2025] [proxy_http:error] [pid 1268:tid 140566033565440] [client 114.70.38.81:43648] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:38:15.389287 2025,[Mon Jun 16 15:38:15.389287 2025] [proxy_http:error] [pid 1268:tid 140566033565440] [client 114.70.38.81:43648] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1268,140566033565440,114.70.38.81,43648,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:38:15.389287
79,[Mon Jun 16 15:38:20.298318 2025] [proxy:error] [pid 1268:tid 140566016780032] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:38:20.298318 2025,[Mon Jun 16 15:38:20.298318 2025] [proxy:error] [pid 1268:tid 140566016780032] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140566016780032,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:38:20.298318
80,"[Mon Jun 16 15:38:20.298371 2025] [proxy_http:error] [pid 1268:tid 140566016780032] [client 210.110.68.35:60562] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 15:38:20.298371 2025,"[Mon Jun 16 15:38:20.298371 2025] [proxy_http:error] [pid 1268:tid 140566016780032] [client 210.110.68.35:60562] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1268,140566016780032,210.110.68.35,60562,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 15:38:20.298371
81,[Mon Jun 16 15:43:38.723564 2025] [proxy:error] [pid 1269:tid 140566293640960] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:43:38.723564 2025,[Mon Jun 16 15:43:38.723564 2025] [proxy:error] [pid 1269:tid 140566293640960] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1269,140566293640960,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:43:38.723564
82,[Mon Jun 16 15:43:38.723624 2025] [proxy_http:error] [pid 1269:tid 140566293640960] [client 210.110.68.35:60624] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:43:38.723624 2025,[Mon Jun 16 15:43:38.723624 2025] [proxy_http:error] [pid 1269:tid 140566293640960] [client 210.110.68.35:60624] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1269,140566293640960,210.110.68.35,60624,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:43:38.723624
83,[Mon Jun 16 15:44:38.825820 2025] [proxy:error] [pid 1268:tid 140565999994624] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:44:38.825820 2025,[Mon Jun 16 15:44:38.825820 2025] [proxy:error] [pid 1268:tid 140565999994624] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1268,140565999994624,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:44:38.825820
84,"[Mon Jun 16 15:44:38.825872 2025] [proxy_http:error] [pid 1268:tid 140565999994624] [client 210.110.68.35:60635] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 15:44:38.825872 2025,"[Mon Jun 16 15:44:38.825872 2025] [proxy_http:error] [pid 1268:tid 140565999994624] [client 210.110.68.35:60635] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1268,140565999994624,210.110.68.35,60635,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 15:44:38.825872
85,"[Mon Jun 16 15:47:23.681876 2025] [mpm_event:notice] [pid 971:tid 140566996662592] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 15:47:23.681876 2025,"[Mon Jun 16 15:47:23.681876 2025] [mpm_event:notice] [pid 971:tid 140566996662592] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,971,140566996662592,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 15:47:23.681876
86,[Mon Jun 16 15:47:24.759522 2025] [suexec:notice] [pid 8619:tid 139944384870720] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 15:47:24.759522 2025,[Mon Jun 16 15:47:24.759522 2025] [suexec:notice] [pid 8619:tid 139944384870720] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,8619,139944384870720,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 15:47:24.759522
88,[Mon Jun 16 15:47:24.775865 2025] [lbmethod_heartbeat:notice] [pid 8619:tid 139944384870720] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 15:47:24.775865 2025,[Mon Jun 16 15:47:24.775865 2025] [lbmethod_heartbeat:notice] [pid 8619:tid 139944384870720] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,8619,139944384870720,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 15:47:24.775865
89,[Mon Jun 16 15:47:24.777851 2025] [http2:warn] [pid 8619:tid 139944384870720] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 15:47:24.777851 2025,[Mon Jun 16 15:47:24.777851 2025] [http2:warn] [pid 8619:tid 139944384870720] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,8619,139944384870720,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 15:47:24.777851
90,[Mon Jun 16 15:47:24.779884 2025] [mpm_event:notice] [pid 8619:tid 139944384870720] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 15:47:24.779884 2025,[Mon Jun 16 15:47:24.779884 2025] [mpm_event:notice] [pid 8619:tid 139944384870720] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,8619,139944384870720,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 15:47:24.779884
91,[Mon Jun 16 15:47:24.779906 2025] [core:notice] [pid 8619:tid 139944384870720] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 15:47:24.779906 2025,[Mon Jun 16 15:47:24.779906 2025] [core:notice] [pid 8619:tid 139944384870720] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,8619,139944384870720,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 15:47:24.779906
92,[Mon Jun 16 15:48:39.396243 2025] [proxy:error] [pid 8626:tid 139943615637248] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:48:39.396243 2025,[Mon Jun 16 15:48:39.396243 2025] [proxy:error] [pid 8626:tid 139943615637248] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,8626,139943615637248,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:48:39.396243
